MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres espŠces (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,‚cart date,‚cart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,,,,,NumDetectLynx,MSPP,enveloppe,,date attractif,‚cart attractif,ecarAttracCat,PE,,,Mscat,,,,dispositif,type PP,odorant,Remarques
19,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/03/2025,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
20,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/03/2025,13,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/03/2025,13,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
21,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/03/2025,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
21,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/03/2025,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
22,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,07/03/2025,13,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/03/2025,13,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
23,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/03/2025,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
23,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/03/2025,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
24,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/03/2025,13,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/03/2025,13,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
2,1,25/03/2025,MT,3-5,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,375,21,23,,05/03/2025,20,semaine3,,,,,,,,brosse,Err :508,Err :508,briquet
1,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,05/03/2025,20,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,05/03/2025,20,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
2,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,05/03/2025,20,semaine3,,,,,,,,brosse,Err :508,Err :508,
3,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,05/03/2025,20,semaine3,,,,,,,,brosse,Err :508,Err :508,
3,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,05/03/2025,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
4,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,05/03/2025,20,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,05/03/2025,20,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
5,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,05/03/2025,20,semaine3,,,,,,,,brosse,Err :508,Err :508,
5,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,05/03/2025,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
6,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,05/03/2025,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
6,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,05/03/2025,20,semaine3,,,,,,,,brosse,Err :508,Err :508,
7,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,05/03/2025,20,semaine3,,,,,,,,brosse,Err :508,Err :508,
7,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,05/03/2025,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
8,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,05/03/2025,20,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,05/03/2025,20,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
9,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,05/03/2025,20,semaine3,,,,,,,,brosse,Err :508,Err :508,
9,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,05/03/2025,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
10,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,05/03/2025,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
10,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,05/03/2025,20,semaine3,,,,,,,,brosse,Err :508,Err :508,
11,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,05/03/2025,20,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,05/03/2025,20,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
12,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,05/03/2025,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
12,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,05/03/2025,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
16,1,28/03/2025,MT,>6,N,NON,>10,>10,4,4,,>9,>9,4-9,4-9,15/01/1900,45728,semaine2,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,397,161,24,,07/03/2025,21,semaine3,2,,,,,,,barbel‚,Err :508,Err :508,"barbel‚s, briquet"
16,1,28/03/2025,MT,>6,N,NON,>6,>6,0,0,,>9,>9,0,0,15/01/1900,45728,semaine2,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,397,161,25,,07/03/2025,21,semaine3,2,,,,,,,barbel‚,montant,Err :508,"poils montant, briquet, piquet nettoyer avec mousse"
22,1,28/03/2025,MT,>6,N,NON,>10,>10,>10,>10,,>9,>9,>9,>9,21/01/1900,45722,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,443,221,26,,07/03/2025,21,semaine3,2,,,,,,,brosse,montant,Err :508,"poils montant, briquet, piquet nettoyer avec mousse"
22,1,28/03/2025,MT,>6,N,NON,>10,>10,>10,>10,,>9,>9,>9,>9,21/01/1900,45722,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,443,221,27,,07/03/2025,21,semaine3,2,,,,,,,brosse,Err :508,Err :508,poils barbel‚s  briquet
18,1,28/03/2025,MT,>6,N,NON,3,3,1,1,,1-3,1-3,1-3,1-3,17/01/1900,45726,semaine2,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,387,181,61,,07/03/2025,21,semaine3,2,,,,,,,barbel‚,Err :508,Err :508,
13,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/03/2025,21,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
13,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/03/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
14,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/03/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
14,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/03/2025,21,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
15,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/03/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
15,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/03/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
16,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/03/2025,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/03/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
17,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/03/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
18,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/03/2025,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/03/2025,21,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
19,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/03/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
20,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/03/2025,21,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
20,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/03/2025,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/03/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
21,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/03/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
22,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/03/2025,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/03/2025,21,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
23,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/03/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
24,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/03/2025,21,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
24,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/03/2025,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,05/03/2025,26,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,05/03/2025,26,semaine4,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,05/03/2025,26,semaine4,,,,,,,,brosse,Err :508,Err :508,
2,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,05/03/2025,26,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
3,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,05/03/2025,26,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
3,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,05/03/2025,26,semaine4,,,,,,,,brosse,Err :508,Err :508,
4,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,05/03/2025,26,semaine4,,,,Eplynx,,,,brosse,Err :508,Err :508,
4,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,05/03/2025,26,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,05/03/2025,26,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
5,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,05/03/2025,26,semaine4,,,,,,,,brosse,Err :508,Err :508,
6,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,05/03/2025,26,semaine4,,,,,,,,brosse,Err :508,Err :508,
6,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,05/03/2025,26,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
7,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,05/03/2025,26,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
7,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,05/03/2025,26,semaine4,,,,,,,,brosse,Err :508,Err :508,
8,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,05/03/2025,26,semaine4,,,,Eplynx,,,,brosse,Err :508,Err :508,
8,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,05/03/2025,26,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,05/03/2025,26,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
9,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,05/03/2025,26,semaine4,,,,,,,,brosse,Err :508,Err :508,
10,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,05/03/2025,26,semaine4,,,,,,,,brosse,Err :508,Err :508,
10,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,05/03/2025,26,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
11,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,05/03/2025,26,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
11,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,05/03/2025,26,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
12,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,05/03/2025,26,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
12,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,05/03/2025,26,semaine4,,,,,,,,brosse,Err :508,Err :508,
16,1,03/04/2025,MT,1-2,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,397,161,28,,07/03/2025,27,semaine4,,,,Eplynx,,,,brosse,Err :508,Err :508,
18,1,03/04/2025,MT,1-2,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,387,181,29,,07/03/2025,27,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,1,03/04/2025,MT,1-2,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,387,181,30,,07/03/2025,27,semaine4,,,,Eplynx,,,,barbel‚,montant,Err :508,2 poils sur le socle
13,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/03/2025,27,semaine4,,,,,,,,brosse,Err :508,Err :508,
13,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/03/2025,27,semaine4,,,,,,,,brosse,Err :508,Err :508,
14,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/03/2025,27,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
14,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/03/2025,27,semaine4,,,,,,,,brosse,Err :508,Err :508,
15,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/03/2025,27,semaine4,,,,,,,,brosse,Err :508,Err :508,
15,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/03/2025,27,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
16,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/03/2025,27,semaine4,,,,Eplynx,,,,brosse,Err :508,Err :508,
17,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/03/2025,27,semaine4,,,,,,,,brosse,Err :508,Err :508,
17,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/03/2025,27,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
18,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/03/2025,27,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/03/2025,27,semaine4,,,,,,,,brosse,Err :508,Err :508,
19,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/03/2025,27,semaine4,,,,,,,,brosse,Err :508,Err :508,
20,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/03/2025,27,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/03/2025,27,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/03/2025,27,semaine4,,,,,,,,brosse,Err :508,Err :508,
21,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/03/2025,27,semaine4,,,,,,,,brosse,Err :508,Err :508,
22,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,07/03/2025,27,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/03/2025,27,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/03/2025,27,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
23,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/03/2025,27,semaine4,,,,,,,,brosse,Err :508,Err :508,
24,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/03/2025,27,semaine4,,,,Eplynx,,,,brosse,Err :508,Err :508,
24,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/03/2025,27,semaine4,,,,Eplynx,,,,brosse,Err :508,Err :508,
4,1,07/04/2025,MT,3-5,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,487,41,31,,05/03/2025,33,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,07/04/2025,MT,>6,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,405,91,58,,05/03/2025,33,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
1,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,05/03/2025,33,semaine5,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,05/03/2025,33,semaine5,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,05/03/2025,33,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
2,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,05/03/2025,33,semaine5,,,,,,,,brosse,Err :508,Err :508,
3,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,05/03/2025,33,semaine5,,,,,,,,brosse,Err :508,Err :508,
3,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,05/03/2025,33,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
4,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,05/03/2025,33,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,05/03/2025,33,semaine5,,,,,,,,brosse,Err :508,Err :508,
5,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,05/03/2025,33,semaine5,,,,,,,,brosse,Err :508,Err :508,
6,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,05/03/2025,33,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
6,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,05/03/2025,33,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
7,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,05/03/2025,33,semaine5,,,,,,,,brosse,Err :508,Err :508,
7,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,05/03/2025,33,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
8,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,05/03/2025,33,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,05/03/2025,33,semaine5,,,,Eplynx,,,,brosse,Err :508,Err :508,
9,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,05/03/2025,33,semaine5,,,,,,,,brosse,Err :508,Err :508,
10,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,05/03/2025,33,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
10,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,05/03/2025,33,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
11,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,05/03/2025,33,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
11,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,05/03/2025,33,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
12,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,05/03/2025,33,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
12,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,05/03/2025,33,semaine5,,,,,,,,brosse,Err :508,Err :508,
14,2,11/04/2025,MT,1-2,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,60,142,32,,07/03/2025,35,semaine5,,,,,,,,brosse,montant,Err :508,"uniquement sur le montant, piquet nettoyer avec mousse"
18,2,11/04/2025,MT,>6,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,388,182,33,,07/03/2025,35,semaine5,,,,Eplynx,,,,barbel‚,montant,Err :508,"uniquement sur le montant, piquet nettoyer avec mousse"
22,2,11/04/2025,MT,1-2,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,444,222,34,,07/03/2025,35,semaine5,,,,Eplynx,,,,brosse,Err :508,Err :508,
22,1,11/04/2025,MT,>6,N,NON,1,1,1,0,,1-3,1-3,1-3,0,21/01/1900,45736,semaine2,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,443,221,59,,07/03/2025,35,semaine5,2,,,,,,,brosse,Err :508,Err :508,
24,1,11/04/2025,MT,>6,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,411,241,60,,07/03/2025,35,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
13,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/03/2025,35,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
13,2,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/03/2025,35,semaine5,,,,,,,,brosse,Err :508,Err :508,
14,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/03/2025,35,semaine5,,,,,,,,brosse,Err :508,Err :508,
15,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/03/2025,35,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
15,2,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/03/2025,35,semaine5,,,,,,,,brosse,Err :508,Err :508,
16,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/03/2025,35,semaine5,,,,Eplynx,,,,brosse,Err :508,Err :508,
16,2,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/03/2025,35,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/03/2025,35,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
17,2,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/03/2025,35,semaine5,,,,,,,,brosse,Err :508,Err :508,
18,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,07/03/2025,35,semaine5,,,,Eplynx,,,,brosse,Err :508,Err :508,
19,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/03/2025,35,semaine5,,,,,,,,brosse,Err :508,Err :508,
19,2,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/03/2025,35,semaine5,,,,,,,,brosse,Err :508,Err :508,
