MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres especes (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,ecart date,ecart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,NumDetectLynx,MSPP,enveloppe,date attractif,ecart attractif,ecarAttracCat,PE,Mscat
9,1,21/05/2025,JB,3-5,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,405,91,51,22/04/2025,29,semaine4,,
11,1,21/05/2025,JB,>6,N,NON,>40,>40,20,20,>9,>9,>9,>9,10/01/1900,45787,mois3,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,337,111,52,22/04/2025,29,semaine4,3,
4,1,21/05/2025,JB,>6,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,607,41,62,22/04/2025,29,semaine4,,Eplynx
1,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,11,,22/04/2025,29,semaine4,,Eplynx
1,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,12,,22/04/2025,29,semaine4,,Eplynx
2,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,22,,13/05/2025,8,semaine2,,
3,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,31,,22/04/2025,29,semaine4,,
3,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,32,,13/05/2025,8,semaine2,,
4,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,42,,22/04/2025,29,semaine4,,Eplynx
5,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,51,,22/04/2025,29,semaine4,,
5,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,52,,13/05/2025,8,semaine2,,
6,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,62,,13/05/2025,8,semaine2,,
7,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,71,,22/04/2025,29,semaine4,,
7,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,72,,22/04/2025,29,semaine4,,
8,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,82,,13/05/2025,8,semaine2,,Eplynx
9,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,92,,13/05/2025,8,semaine2,,
10,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,101,,22/04/2025,29,semaine4,,
10,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,102,,22/04/2025,29,semaine4,,
11,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,112,,13/05/2025,8,semaine2,,Eplynx
12,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,121,,22/04/2025,29,semaine4,,
12,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,122,,13/05/2025,8,semaine2,,
16,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,161,,23/04/2025,28,semaine4,,Eplynx
16,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,162,,23/04/2025,28,semaine4,,Eplynx
17,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,171,,23/04/2025,28,semaine4,,
17,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,172,,14/05/2025,7,semaine1,,
18,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,181,,23/04/2025,28,semaine4,,Eplynx
18,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,182,,14/05/2025,7,semaine1,,Eplynx
19,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,191,,23/04/2025,28,semaine4,,
19,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,192,,23/04/2025,28,semaine4,,
20,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,201,,23/04/2025,28,semaine4,,Eplynx
20,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,202,,14/05/2025,7,semaine1,,Eplynx
21,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,211,,23/04/2025,28,semaine4,,
21,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,212,,14/05/2025,7,semaine1,,
22,2,22/05/2025,JB,>6,N,NON,16,16,6,6,>9,>9,4-9,4-9,21/01/1900,45777,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,602,222,53,23/04/2025,29,semaine4,3,
13,1,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,131,,23/04/2025,29,semaine4,,
13,2,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,132,,23/04/2025,29,semaine4,,
14,1,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,141,,23/04/2025,29,semaine4,,
14,2,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,142,,14/05/2025,8,semaine2,,
15,1,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,151,,23/04/2025,29,semaine4,,
15,2,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,152,,14/05/2025,8,semaine2,,
22,1,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,221,,23/04/2025,29,semaine4,,Eplynx
23,1,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,231,,23/04/2025,29,semaine4,,
23,2,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,232,,14/05/2025,8,semaine2,,
24,1,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,241,,23/04/2025,29,semaine4,,Eplynx
24,2,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,242,,14/05/2025,8,semaine2,,Eplynx
1,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,11,,22/04/2025,34,semaine5,,Eplynx
1,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,12,,22/04/2025,34,semaine5,,Eplynx
2,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,21,,13/05/2025,13,semaine2,,
2,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,22,,13/05/2025,13,semaine2,,
3,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,31,,22/04/2025,34,semaine5,,
3,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,32,,13/05/2025,13,semaine2,,
4,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,41,,22/04/2025,34,semaine5,,Eplynx
4,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,42,,22/04/2025,34,semaine5,,Eplynx
5,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,51,,22/04/2025,34,semaine5,,
5,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,52,,13/05/2025,13,semaine2,,
6,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,61,,22/04/2025,34,semaine5,,
6,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,62,,13/05/2025,13,semaine2,,
7,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,71,,22/04/2025,34,semaine5,,
7,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,72,,22/04/2025,34,semaine5,,
8,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,81,,22/04/2025,34,semaine5,,Eplynx
8,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,82,,13/05/2025,13,semaine2,,Eplynx
9,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,91,,22/04/2025,34,semaine5,,
9,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,92,,13/05/2025,13,semaine2,,
10,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,101,,22/04/2025,34,semaine5,,
10,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,102,,22/04/2025,34,semaine5,,
11,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,111,,22/04/2025,34,semaine5,,Eplynx
11,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,112,,13/05/2025,13,semaine2,,Eplynx
12,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,121,,22/04/2025,34,semaine5,,
12,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,122,,13/05/2025,13,semaine2,,
16,1,30/05/2025,JMV,>6,N,NON,4,4,4,4,4-9,4-9,4-9,4-9,15/01/1900,45791,semaine3,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,577,161,54,23/04/2025,37,semaine5,3,
13,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,131,,23/04/2025,37,semaine5,,
13,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,132,,23/04/2025,37,semaine5,,
14,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,141,,23/04/2025,37,semaine5,,
14,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,142,,14/05/2025,16,semaine3,,
15,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,151,,23/04/2025,37,semaine5,,
15,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,152,,14/05/2025,16,semaine3,,
16,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,162,,23/04/2025,37,semaine5,,Eplynx
17,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,171,,23/04/2025,37,semaine5,,
17,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,172,,14/05/2025,16,semaine3,,
18,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,181,,23/04/2025,37,semaine5,,Eplynx
18,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,182,,14/05/2025,16,semaine3,,Eplynx
19,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,191,,23/04/2025,37,semaine5,,
19,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,192,,23/04/2025,37,semaine5,,
20,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,201,,23/04/2025,37,semaine5,,Eplynx
20,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,202,,14/05/2025,16,semaine3,,Eplynx
21,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,211,,23/04/2025,37,semaine5,,
21,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,212,,14/05/2025,16,semaine3,,
22,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,221,,23/04/2025,37,semaine5,,Eplynx
22,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,222,,23/04/2025,37,semaine5,,Eplynx
23,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,231,,23/04/2025,37,semaine5,,
23,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,232,,14/05/2025,16,semaine3,,
24,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,241,,23/04/2025,37,semaine5,,Eplynx
24,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,242,,14/05/2025,16,semaine3,,Eplynx
11,1,02/06/2025,JMV,3-5,N,NON,1,1,0,0,1-3,1-3,0,0,10/01/1900,45799,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,641,111,55,22/04/2025,41,semaine6,3,
1,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,11,,22/04/2025,41,semaine6,,Eplynx
1,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,12,,22/04/2025,41,semaine6,,Eplynx
2,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,21,,13/05/2025,20,semaine3,,
2,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,22,,13/05/2025,20,semaine3,,
3,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,31,,22/04/2025,41,semaine6,,
3,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,32,,13/05/2025,20,semaine3,,
4,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,41,,22/04/2025,41,semaine6,,Eplynx
4,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,42,,22/04/2025,41,semaine6,,Eplynx
5,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,51,,22/04/2025,41,semaine6,,
5,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,52,,13/05/2025,20,semaine3,,
6,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,61,,22/04/2025,41,semaine6,,
6,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,62,,13/05/2025,20,semaine3,,
7,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,71,,22/04/2025,41,semaine6,,
7,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,72,,22/04/2025,41,semaine6,,
8,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,81,,22/04/2025,41,semaine6,,Eplynx
8,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,82,,13/05/2025,20,semaine3,,Eplynx
9,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,91,,22/04/2025,41,semaine6,,
9,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,92,,13/05/2025,20,semaine3,,
10,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,101,,22/04/2025,41,semaine6,,
10,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,102,,22/04/2025,41,semaine6,,
11,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,112,,13/05/2025,20,semaine3,,Eplynx
12,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,121,,22/04/2025,41,semaine6,,
12,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,122,,13/05/2025,20,semaine3,,
13,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,131,,23/04/2025,44,semaine6,,
13,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,132,,23/04/2025,44,semaine6,,
14,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,141,,23/04/2025,44,semaine6,,
14,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,142,,14/05/2025,23,semaine3,,
15,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,151,,23/04/2025,44,semaine6,,
15,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,152,,14/05/2025,23,semaine3,,
16,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,161,,23/04/2025,44,semaine6,,Eplynx
16,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,162,,23/04/2025,44,semaine6,,Eplynx
17,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,171,,23/04/2025,44,semaine6,,
17,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,172,,14/05/2025,23,semaine3,,
18,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,181,,23/04/2025,44,semaine6,,Eplynx
18,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,182,,14/05/2025,23,semaine3,,Eplynx
19,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,191,,23/04/2025,44,semaine6,,
19,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,192,,23/04/2025,44,semaine6,,
20,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,201,,23/04/2025,44,semaine6,,Eplynx
20,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,202,,14/05/2025,23,semaine3,,Eplynx
21,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,211,,23/04/2025,44,semaine6,,
21,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,212,,14/05/2025,23,semaine3,,
22,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,221,,23/04/2025,44,semaine6,,Eplynx
22,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,222,,23/04/2025,44,semaine6,,Eplynx
23,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,231,,23/04/2025,44,semaine6,,
23,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,232,,14/05/2025,23,semaine3,,
24,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,241,,23/04/2025,44,semaine6,,Eplynx
24,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,242,,14/05/2025,23,semaine3,,Eplynx
1,1,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,11,,22/04/2025,57,semaine8,,Eplynx
1,2,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,12,,22/04/2025,57,semaine8,,Eplynx
2,1,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,21,,13/05/2025,36,semaine5,,
2,2,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,22,,13/05/2025,36,semaine5,,
3,1,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,31,,22/04/2025,57,semaine8,,
3,2,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,32,,13/05/2025,36,semaine5,,
4,1,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,41,,22/04/2025,57,semaine8,,Eplynx
4,2,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,42,,22/04/2025,57,semaine8,,Eplynx
5,1,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,51,,22/04/2025,57,semaine8,,
5,2,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,52,,13/05/2025,36,semaine5,,
6,1,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,61,,22/04/2025,57,semaine8,,
6,2,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,62,,13/05/2025,36,semaine5,,
7,1,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,71,,22/04/2025,57,semaine8,,
7,2,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,72,,22/04/2025,57,semaine8,,
8,1,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,81,,22/04/2025,57,semaine8,,Eplynx
8,2,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,82,,13/05/2025,36,semaine5,,Eplynx
9,1,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,91,,22/04/2025,57,semaine8,,
9,2,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,92,,13/05/2025,36,semaine5,,
10,1,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,101,,22/04/2025,57,semaine8,,
10,2,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,102,,22/04/2025,57,semaine8,,
11,1,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,111,,22/04/2025,57,semaine8,,Eplynx
11,2,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,112,,13/05/2025,36,semaine5,,Eplynx
12,1,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,121,,22/04/2025,57,semaine8,,
12,2,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,122,,13/05/2025,36,semaine5,,
22,2,20/06/2025,JMV,1-2,N,NON,2,2,2,2,1-3,1-3,1-3,1-3,21/01/1900,45806,mois2,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,602,222,56,23/04/2025,58,semaine8,3,
13,1,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,131,,23/04/2025,58,semaine8,,
13,2,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,132,,23/04/2025,58,semaine8,,
14,1,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,141,,23/04/2025,58,semaine8,,
14,2,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,142,,14/05/2025,37,semaine5,,
15,1,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,151,,23/04/2025,58,semaine8,,
15,2,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,152,,14/05/2025,37,semaine5,,
16,1,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,161,,23/04/2025,58,semaine8,,Eplynx
16,2,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,162,,23/04/2025,58,semaine8,,Eplynx
17,1,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,171,,23/04/2025,58,semaine8,,
17,2,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,172,,14/05/2025,37,semaine5,,
18,1,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,181,,23/04/2025,58,semaine8,,Eplynx
18,2,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,182,,14/05/2025,37,semaine5,,Eplynx
19,1,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,191,,23/04/2025,58,semaine8,,
19,2,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,192,,23/04/2025,58,semaine8,,
20,1,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,201,,23/04/2025,58,semaine8,,Eplynx
20,2,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,202,,14/05/2025,37,semaine5,,Eplynx
21,1,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,211,,23/04/2025,58,semaine8,,
21,2,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,212,,14/05/2025,37,semaine5,,
22,1,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,221,,23/04/2025,58,semaine8,,Eplynx
23,1,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,231,,23/04/2025,58,semaine8,,
23,2,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,232,,14/05/2025,37,semaine5,,
24,1,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,241,,23/04/2025,58,semaine8,,Eplynx
24,2,20/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,242,,14/05/2025,37,semaine5,,Eplynx
1,1,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,11,,22/04/2025,63,semaine9,,Eplynx
1,2,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,12,,22/04/2025,63,semaine9,,Eplynx
2,1,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,21,,13/05/2025,42,semaine6,,
2,2,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,22,,13/05/2025,42,semaine6,,
3,1,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,31,,22/04/2025,63,semaine9,,
3,2,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,32,,13/05/2025,42,semaine6,,
4,1,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,41,,22/04/2025,63,semaine9,,Eplynx
4,2,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,42,,22/04/2025,63,semaine9,,Eplynx
5,1,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,51,,22/04/2025,63,semaine9,,
5,2,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,52,,13/05/2025,42,semaine6,,
6,1,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,61,,22/04/2025,63,semaine9,,
6,2,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,62,,13/05/2025,42,semaine6,,
7,1,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,71,,22/04/2025,63,semaine9,,
7,2,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,72,,22/04/2025,63,semaine9,,
8,1,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,81,,22/04/2025,63,semaine9,,Eplynx
8,2,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,82,,13/05/2025,42,semaine6,,Eplynx
9,1,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,91,,22/04/2025,63,semaine9,,
9,2,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,92,,13/05/2025,42,semaine6,,
10,1,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,101,,22/04/2025,63,semaine9,,
10,2,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,102,,22/04/2025,63,semaine9,,
11,1,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,111,,22/04/2025,63,semaine9,,Eplynx
11,2,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,112,,13/05/2025,42,semaine6,,Eplynx
12,1,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,121,,22/04/2025,63,semaine9,,
12,2,24/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,122,,13/05/2025,42,semaine6,,
22,2,27/06/2025,JMV,1-2,N,NON,3,3,1,1,1-3,1-3,1-3,1-3,21/01/1900,45813,mois2,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,602,222,57,23/04/2025,65,semaine9,3,
13,1,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,131,,23/04/2025,65,semaine9,,
13,2,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,132,,23/04/2025,65,semaine9,,
14,1,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,141,,23/04/2025,65,semaine9,,
14,2,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,142,,14/05/2025,44,semaine6,,
15,1,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,151,,23/04/2025,65,semaine9,,
15,2,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,152,,14/05/2025,44,semaine6,,
16,1,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,161,,23/04/2025,65,semaine9,,Eplynx
16,2,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,162,,23/04/2025,65,semaine9,,Eplynx
17,1,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,171,,23/04/2025,65,semaine9,,
17,2,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,172,,14/05/2025,44,semaine6,,
